
2022-05-12  00.38.28    BenchmarkSAR    bin = 1    fee = 0.0015 - 0.002    2022-05-05 ~  (6) days

147420 loaded. (6 days)
0.002500 / 0.002500 / 0.020000 	 t = 0.0000 / 0.0100 	 c = 130 / 46 / 84 / 0.5476 	 h = -0.0101 / 0.1017 	 p = 0.02 	 avg = 0.00 	 % = 1.0646 / +6.4621
0.003500 / 0.003500 / 0.270000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.275000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.280000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.285000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.290000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.295000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.300000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.305000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.310000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.315000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.320000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.325000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.330000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.335000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.340000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.345000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.350000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.355000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.360000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.365000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.370000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.375000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.380000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.385000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.390000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.395000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.003500 / 0.003500 / 0.400000 	 t = 0.0000 / 0.0100 	 c = 197 / 74 / 123 / 0.6016 	 h = -0.0101 / 0.1492 	 p = 0.03 	 avg = 0.00 	 % = 1.0822 / +8.2204
0.004000 / 0.004000 / 0.015000 	 t = 0.0000 / 0.0100 	 c = 142 / 53 / 89 / 0.5955 	 h = -0.0101 / 0.1042 	 p = 0.02 	 avg = 0.00 	 % = 1.0585 / +5.8533
0.004000 / 0.004000 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 181 / 73 / 108 / 0.6759 	 h = -0.0101 / 0.1118 	 p = 0.09 	 avg = 0.00 	 % = 1.1771 / +17.7092
0.004000 / 0.004000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 191 / 76 / 115 / 0.6609 	 h = -0.0101 / 0.1190 	 p = 0.05 	 avg = 0.00 	 % = 1.1226 / +12.2563
0.004000 / 0.004000 / 0.035000 	 t = 0.0000 / 0.0100 	 c = 196 / 81 / 115 / 0.7043 	 h = -0.0101 / 0.1223 	 p = 0.15 	 avg = 0.00 	 % = 1.2946 / +29.4552
0.004000 / 0.004000 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 203 / 81 / 122 / 0.6639 	 h = -0.0101 / 0.1288 	 p = 0.07 	 avg = 0.00 	 % = 1.1527 / +15.2654
0.004000 / 0.004000 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 207 / 81 / 126 / 0.6429 	 h = -0.0101 / 0.1317 	 p = 0.02 	 avg = 0.00 	 % = 1.0715 / +7.1532
0.004500 / 0.004500 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 193 / 77 / 116 / 0.6638 	 h = -0.0101 / 0.1134 	 p = 0.04 	 avg = 0.00 	 % = 1.1038 / +10.3804
0.005000 / 0.005000 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 201 / 80 / 121 / 0.6612 	 h = -0.0101 / 0.1141 	 p = 0.01 	 avg = 0.00 	 % = 1.0523 / +5.2284
0.005000 / 0.005000 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 215 / 82 / 133 / 0.6165 	 h = -0.0101 / 0.1216 	 p = 0.02 	 avg = 0.00 	 % = 1.0753 / +7.5304
0.005000 / 0.005000 / 0.035000 	 t = 0.0000 / 0.0100 	 c = 232 / 95 / 137 / 0.6934 	 h = -0.0101 / 0.1247 	 p = 0.02 	 avg = 0.00 	 % = 1.0652 / +6.5165
0.005000 / 0.005000 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 233 / 104 / 129 / 0.8062 	 h = -0.0101 / 0.1309 	 p = 0.10 	 avg = 0.00 	 % = 1.2123 / +21.2287
0.005000 / 0.005000 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 233 / 99 / 134 / 0.7388 	 h = -0.0101 / 0.1338 	 p = 0.10 	 avg = 0.00 	 % = 1.2114 / +21.1375
0.005000 / 0.005000 / 0.050000 	 t = 0.0000 / 0.0100 	 c = 238 / 96 / 142 / 0.6761 	 h = -0.0101 / 0.1317 	 p = 0.02 	 avg = 0.00 	 % = 1.0626 / +6.2623
0.005000 / 0.005000 / 0.055000 	 t = 0.0000 / 0.0100 	 c = 242 / 97 / 145 / 0.6690 	 h = -0.0101 / 0.1357 	 p = 0.04 	 avg = 0.00 	 % = 1.0942 / +9.4183
0.005000 / 0.005000 / 0.060000 	 t = 0.0000 / 0.0100 	 c = 242 / 102 / 140 / 0.7286 	 h = -0.0101 / 0.1393 	 p = 0.08 	 avg = 0.00 	 % = 1.1666 / +16.6600
0.005000 / 0.005000 / 0.065000 	 t = 0.0000 / 0.0100 	 c = 244 / 102 / 142 / 0.7183 	 h = -0.0101 / 0.1423 	 p = 0.06 	 avg = 0.00 	 % = 1.1405 / +14.0469
0.005000 / 0.005000 / 0.070000 	 t = 0.0000 / 0.0100 	 c = 244 / 103 / 141 / 0.7305 	 h = -0.0101 / 0.1427 	 p = 0.08 	 avg = 0.00 	 % = 1.1765 / +17.6528
0.005000 / 0.005000 / 0.075000 	 t = 0.0000 / 0.0100 	 c = 244 / 103 / 141 / 0.7305 	 h = -0.0101 / 0.1429 	 p = 0.09 	 avg = 0.00 	 % = 1.1872 / +18.7157
0.005000 / 0.005000 / 0.080000 	 t = 0.0000 / 0.0100 	 c = 244 / 102 / 142 / 0.7183 	 h = -0.0101 / 0.1422 	 p = 0.06 	 avg = 0.00 	 % = 1.1271 / +12.7132
0.005000 / 0.005000 / 0.085000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0763 	 p = 0.08 	 avg = 0.00 	 % = 1.1674 / +16.7388
0.005000 / 0.005000 / 0.090000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0770 	 p = 0.08 	 avg = 0.00 	 % = 1.1733 / +17.3296
0.005000 / 0.005000 / 0.095000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0770 	 p = 0.08 	 avg = 0.00 	 % = 1.1728 / +17.2751
0.005000 / 0.005000 / 0.100000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0777 	 p = 0.09 	 avg = 0.00 	 % = 1.1765 / +17.6450
0.005000 / 0.005000 / 0.105000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0778 	 p = 0.09 	 avg = 0.00 	 % = 1.1783 / +17.8343
0.005000 / 0.005000 / 0.110000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0778 	 p = 0.09 	 avg = 0.00 	 % = 1.1785 / +17.8516
0.005000 / 0.005000 / 0.115000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0778 	 p = 0.09 	 avg = 0.00 	 % = 1.1785 / +17.8516
0.005000 / 0.005000 / 0.120000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0784 	 p = 0.09 	 avg = 0.00 	 % = 1.1798 / +17.9834
0.005000 / 0.005000 / 0.125000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0789 	 p = 0.09 	 avg = 0.00 	 % = 1.1810 / +18.1015
0.005000 / 0.005000 / 0.130000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1819 / +18.1933
0.005000 / 0.005000 / 0.135000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1823 / +18.2284
0.005000 / 0.005000 / 0.140000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1826 / +18.2634
0.005000 / 0.005000 / 0.145000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1830 / +18.2985
0.005000 / 0.005000 / 0.150000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.155000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.160000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.165000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.170000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.175000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.180000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.185000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.190000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.195000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.200000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.205000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.210000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.215000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.220000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.225000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.230000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.235000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.240000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.245000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.250000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.255000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.260000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.265000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.270000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.275000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.280000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.285000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.290000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.295000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.300000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.305000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.310000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.315000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.320000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.325000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.330000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.335000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.340000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.345000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.350000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.355000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.360000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.365000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.370000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.375000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.380000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.385000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.390000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.395000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005000 / 0.005000 / 0.400000 	 t = 0.0000 / 0.0100 	 c = 246 / 104 / 142 / 0.7324 	 h = -0.0101 / 0.0790 	 p = 0.09 	 avg = 0.00 	 % = 1.1833 / +18.3336
0.005500 / 0.005500 / 0.025000 	 t = 0.0000 / 0.0100 	 c = 205 / 80 / 125 / 0.6400 	 h = -0.0101 / 0.1143 	 p = 0.02 	 avg = 0.00 	 % = 1.0772 / +7.7193
0.005500 / 0.005500 / 0.030000 	 t = 0.0000 / 0.0100 	 c = 219 / 88 / 131 / 0.6718 	 h = -0.0101 / 0.1225 	 p = 0.08 	 avg = 0.00 	 % = 1.1771 / +17.7125
0.005500 / 0.005500 / 0.035000 	 t = 0.0000 / 0.0100 	 c = 233 / 101 / 132 / 0.7652 	 h = -0.0101 / 0.1264 	 p = 0.07 	 avg = 0.00 	 % = 1.1550 / +15.4956
0.005500 / 0.005500 / 0.040000 	 t = 0.0000 / 0.0100 	 c = 241 / 105 / 136 / 0.7721 	 h = -0.0101 / 0.1325 	 p = 0.12 	 avg = 0.00 	 % = 1.2424 / +24.2391
0.005500 / 0.005500 / 0.045000 	 t = 0.0000 / 0.0100 	 c = 245 / 101 / 144 / 0.7014 	 h = -0.0101 / 0.1146 	 p = 0.04 	 avg = 0.00 	 % = 1.1037 / +10.3739
0.005500 / 0.005500 / 0.120000 	 t = 0.0000 / 0.0100 	 c = 268 / 109 / 159 / 0.6855 	 h = -0.0101 / 0.1303 	 p = 0.01 	 avg = 0.00 	 % = 1.0713 / +7.1286
0.005500 / 0.005500 / 0.125000 	 t = 0.0000 / 0.0100 	 c = 268 / 109 / 159 / 0.6855 	 h = -0.0101 / 0.1315 	 p = 0.01 	 avg = 0.00 	 % = 1.0748 / +7.4797
0.005500 / 0.005500 / 0.130000 	 t = 0.0000 / 0.0100 	 c = 268 / 109 / 159 / 0.6855 	 h = -0.0101 / 0.1326 	 p = 0.01 	 avg = 0.00 	 % = 1.0780 / +7.8042
0.005500 / 0.005500 / 0.135000 	 t = 0.0000 / 0.0100 	 c = 268 / 109 / 159 / 0.6855 	 h = -0.0101 / 0.1326 	 p = 0.01 	 avg = 0.00 	 % = 1.0784 / +7.8362
0.005500 / 0.005500 / 0.140000 	 t = 0.0000 / 0.0100 	 c = 268 / 109 / 159 / 0.6855 	 h = -0.0101 / 0.1326 	 p = 0.01 	 avg = 0.00 	 % = 1.0787 / +7.8681
0.005500 / 0.005500 / 0.145000 	 t = 0.0000 / 0.0100 	 c = 268 / 109 / 159 / 0.6855 	 h = -0.0101 / 0.1326 	 p = 0.01 	 avg = 0.00 	 % = 1.0790 / +7.9001
0.005500 / 0.005500 / 0.150000 	 t = 0.0000 / 0.0100 	 c = 268 / 109 / 159 / 0.6855 	 h = -0.0101 / 0.1326 	 p = 0.01 	 avg = 0.00 	 % = 1.0793 / +7.9321
0.005500 / 0.005500 / 0.155000 	 t = 0.0000 / 0.0100 	 c = 268 / 109 / 159 / 0.6855 	 h = -0.0101 / 0.1326 	 p = 0.01 	 avg = 0.00 	 % = 1.0793 / +7.9321
0.005500 / 0.005500 / 0.160000 	 t = 0.0000 / 0.0100 	 c = 268 / 109 / 159 / 0.6855 	 h = -0.0101 / 0.1326 	 p = 0.01 	 avg = 0.00 	 % = 1.0796 / +7.9641
