
2022-05-09  23.16.25    BenchmarkSAR    bin = 15    fee = 0.0015 - 0.003    2022-03-16 ~  (54) days

9654 loaded. (54 days)
0.004500 / 0.004500 / 0.050000 	 t = 0.0000 / 0.0200 	 c = 135 / 53 / 82 / 0.6463 	 h = -0.0204 / 0.1743 	 p = 0.10 	 avg = 0.00 	 % = 1.2033 / +10.1673
0.016000 / 0.016000 / 0.035000 	 t = 0.0000 / 0.0500 	 c = 192 / 85 / 107 / 0.7944 	 h = -0.0392 / 0.1733 	 p = 0.09 	 avg = 0.00 	 % = 1.2280 / +4.5606
0.016000 / 0.016000 / 0.040000 	 t = 0.0000 / 0.0500 	 c = 212 / 93 / 119 / 0.7815 	 h = -0.0392 / 0.1714 	 p = 0.15 	 avg = 0.00 	 % = 1.3164 / +6.3276
0.016500 / 0.016500 / 0.035000 	 t = 0.0000 / 0.0500 	 c = 192 / 86 / 106 / 0.8113 	 h = -0.0388 / 0.1733 	 p = 0.11 	 avg = 0.00 	 % = 1.2572 / +5.1449
0.016500 / 0.016500 / 0.040000 	 t = 0.0000 / 0.0500 	 c = 212 / 92 / 120 / 0.7667 	 h = -0.0388 / 0.1714 	 p = 0.16 	 avg = 0.00 	 % = 1.3348 / +6.6969
0.017000 / 0.017000 / 0.035000 	 t = 0.0000 / 0.0500 	 c = 196 / 86 / 110 / 0.7818 	 h = -0.0386 / 0.1733 	 p = 0.08 	 avg = 0.00 	 % = 1.2071 / +4.1422
0.017000 / 0.017000 / 0.040000 	 t = 0.0000 / 0.0500 	 c = 214 / 91 / 123 / 0.7398 	 h = -0.0386 / 0.1714 	 p = 0.13 	 avg = 0.00 	 % = 1.2804 / +5.6072
0.017500 / 0.017500 / 0.035000 	 t = 0.0000 / 0.0500 	 c = 196 / 88 / 108 / 0.8148 	 h = -0.0382 / 0.1733 	 p = 0.11 	 avg = 0.00 	 % = 1.2482 / +4.9634
0.017500 / 0.017500 / 0.040000 	 t = 0.0000 / 0.0500 	 c = 214 / 92 / 122 / 0.7541 	 h = -0.0382 / 0.1714 	 p = 0.15 	 avg = 0.00 	 % = 1.3089 / +6.1778
0.018000 / 0.018000 / 0.035000 	 t = 0.0000 / 0.0500 	 c = 196 / 88 / 108 / 0.8148 	 h = -0.0378 / 0.1733 	 p = 0.11 	 avg = 0.00 	 % = 1.2578 / +5.1553
0.018000 / 0.018000 / 0.040000 	 t = 0.0000 / 0.0500 	 c = 214 / 93 / 121 / 0.7686 	 h = -0.0378 / 0.1716 	 p = 0.16 	 avg = 0.00 	 % = 1.3295 / +6.5901
0.018500 / 0.018500 / 0.035000 	 t = 0.0000 / 0.0500 	 c = 196 / 88 / 108 / 0.8148 	 h = -0.0375 / 0.1733 	 p = 0.12 	 avg = 0.00 	 % = 1.2679 / +5.3587
0.018500 / 0.018500 / 0.040000 	 t = 0.0000 / 0.0500 	 c = 216 / 91 / 125 / 0.7280 	 h = -0.0375 / 0.1716 	 p = 0.15 	 avg = 0.00 	 % = 1.3025 / +6.0497
0.019000 / 0.019000 / 0.035000 	 t = 0.0000 / 0.0500 	 c = 196 / 88 / 108 / 0.8148 	 h = -0.0371 / 0.1733 	 p = 0.12 	 avg = 0.00 	 % = 1.2764 / +5.5279
0.019000 / 0.019000 / 0.040000 	 t = 0.0000 / 0.0500 	 c = 220 / 93 / 127 / 0.7323 	 h = -0.0371 / 0.1716 	 p = 0.10 	 avg = 0.00 	 % = 1.2184 / +4.3684
0.019500 / 0.019500 / 0.035000 	 t = 0.0000 / 0.0500 	 c = 196 / 88 / 108 / 0.8148 	 h = -0.0370 / 0.1735 	 p = 0.13 	 avg = 0.00 	 % = 1.2888 / +5.7760
0.019500 / 0.019500 / 0.040000 	 t = 0.0000 / 0.0500 	 c = 220 / 94 / 126 / 0.7460 	 h = -0.0370 / 0.1716 	 p = 0.12 	 avg = 0.00 	 % = 1.2549 / +5.0974
0.020000 / 0.020000 / 0.035000 	 t = 0.0000 / 0.0500 	 c = 196 / 88 / 108 / 0.8148 	 h = -0.0368 / 0.1735 	 p = 0.14 	 avg = 0.00 	 % = 1.3041 / +6.0826
0.020000 / 0.020000 / 0.040000 	 t = 0.0000 / 0.0500 	 c = 220 / 95 / 125 / 0.7600 	 h = -0.0368 / 0.1716 	 p = 0.13 	 avg = 0.00 	 % = 1.2749 / +5.4988




topList=337
[
  {
    "bin1": 15.0,
    "start1": 0.00600000052,
    "step1": 0.00600000052,
    "max1": 0.0749999955,
    "stopLoss": 0.049999997,
    "tryCount": 181.0,
    "succeedCount": 74.0,
    "failedCount": 107.0,
    "successRate": 0.691588759,
    "minHeight": -0.04511767,
    "maxHeight": 0.19732441,
    "totalProfit": 0.002520683,
    "avgProfit": 1.39264257E-05,
    "finalPercent": 1.02283251,
    "score": 0.4566503
  },
  {
    "bin1": 15.0,
    "start1": 0.00600000052,
    "step1": 0.00600000052,
    "max1": 0.06999999,
    "stopLoss": 0.04,
    "tryCount": 180.0,
    "succeedCount": 74.0,
    "failedCount": 106.0,
    "successRate": 0.6981132,
    "minHeight": -0.0416377522,
    "maxHeight": 0.196655512,
    "totalProfit": 0.00300147,
    "avgProfit": 1.66748323E-05,
    "finalPercent": 1.02299631,
    "score": 0.57490766
  },
  {
    "bin1": 15.0,
    "start1": 0.00600000052,
    "step1": 0.00600000052,
    "max1": 0.0749999955,
    "stopLoss": 0.03,
    "tryCount": 182.0,
    "succeedCount": 74.0,
    "failedCount": 108.0,
    "successRate": 0.6851852,
    "minHeight": -0.0308119357,
    "maxHeight": 0.19732441,
    "totalProfit": 0.00355917239,
    "avgProfit": 1.95558914E-05,
    "finalPercent": 1.02411222,
    "score": 0.803740859
  },
  {
    "bin1": 15.0,
    "start1": 0.00500000035,
    "step1": 0.00500000035,
    "max1": 0.0349999964,
    "stopLoss": 0.02,
    "tryCount": 141.0,
    "succeedCount": 55.0,
    "failedCount": 86.0,
    "successRate": 0.6395349,
    "minHeight": -0.0203993525,
    "maxHeight": 0.162988961,
    "totalProfit": 0.00139397255,
    "avgProfit": 9.88633E-06,
    "finalPercent": 1.03927028,
    "score": 1.96351409
  },
  {
    "bin1": 15.0,
    "start1": 0.00550000044,
    "step1": 0.00550000044,
    "max1": 0.0349999964,
    "stopLoss": 0.02,
    "tryCount": 147.0,
    "succeedCount": 60.0,
    "failedCount": 87.0,
    "successRate": 0.6896552,
    "minHeight": -0.0204024985,
    "maxHeight": 0.164353788,
    "totalProfit": 0.005621918,
    "avgProfit": 3.824434E-05,
    "finalPercent": 1.03930867,
    "score": 1.96543336
  },
  {
    "bin1": 15.0,
    "start1": 0.0100000007,
    "step1": 0.0100000007,
    "max1": 0.0299999975,
    "stopLoss": 0.049999997,
    "tryCount": 162.0,
    "succeedCount": 65.0,
    "failedCount": 97.0,
    "successRate": 0.6701031,
    "minHeight": -0.0460351259,
    "maxHeight": 0.172593087,
    "totalProfit": 0.00300490158,
    "avgProfit": 1.85487752E-05,
    "finalPercent": 1.040238,
    "score": 0.8047605
  },
  {
    "bin1": 15.0,
    "start1": 0.00500000035,
    "step1": 0.00500000035,
    "max1": 0.0399999954,
    "stopLoss": 0.04,
    "tryCount": 145.0,
    "succeedCount": 60.0,
    "failedCount": 85.0,
    "successRate": 0.7058824,
    "minHeight": -0.0415797532,
    "maxHeight": 0.169007018,
    "totalProfit": 0.0111389738,
    "avgProfit": 7.682051E-05,
    "finalPercent": 1.05237377,
    "score": 1.30934417
  },
  {
    "bin1": 15.0,
    "start1": 0.0100000007,
    "step1": 0.0100000007,
    "max1": 0.0299999975,
    "stopLoss": 0.04,
    "tryCount": 162.0,
    "succeedCount": 65.0,
    "failedCount": 97.0,
    "successRate": 0.6701031,
    "minHeight": -0.04114143,
    "maxHeight": 0.172593087,
    "totalProfit": 0.0116049079,
    "avgProfit": 7.163524E-05,
    "finalPercent": 1.05264366,
    "score": 1.31609142
  },
  {
    "bin1": 15.0,
    "start1": 0.00600000052,
    "step1": 0.00600000052,
    "max1": 0.0349999964,
    "stopLoss": 0.03,
    "tryCount": 151.0,
    "succeedCount": 65.0,
    "failedCount": 86.0,
    "successRate": 0.755813956,
    "minHeight": -0.0308973677,
    "maxHeight": 0.165551841,
    "totalProfit": 0.00388902472,
    "avgProfit": 2.5755131E-05,
    "finalPercent": 1.05372655,
    "score": 1.79088521
  },
  {
    "bin1": 15.0,
    "start1": 0.00500000035,
    "step1": 0.00500000035,
    "max1": 0.0449999943,
    "stopLoss": 0.02,
    "tryCount": 153.0,
    "succeedCount": 64.0,
    "failedCount": 89.0,
    "successRate": 0.719101131,
    "minHeight": -0.020395739,
    "maxHeight": 0.167836845,
    "totalProfit": 0.00401451066,
    "avgProfit": 2.62386311E-05,
    "finalPercent": 1.05399048,
    "score": 2.69952416
  },
  {
    "bin1": 15.0,
    "start1": 0.0065000006,
    "step1": 0.0065000006,
    "max1": 0.0399999954,
    "stopLoss": 0.03,
    "tryCount": 166.0,
    "succeedCount": 73.0,
    "failedCount": 93.0,
    "successRate": 0.784946263,
    "minHeight": -0.03088215,
    "maxHeight": 0.162596181,
    "totalProfit": 0.005015894,
    "avgProfit": 3.0216228E-05,
    "finalPercent": 1.05509663,
    "score": 1.83655429
  },
  {
    "bin1": 15.0,
    "start1": 0.0194999948,
    "step1": 0.0194999948,
    "max1": 0.0399999954,
    "stopLoss": 0.02,
    "tryCount": 220.0,
    "succeedCount": 90.0,
    "failedCount": 130.0,
    "successRate": 0.6923077,
    "minHeight": -0.0204003565,
    "maxHeight": 0.171596631,
    "totalProfit": 0.00493640266,
    "avgProfit": 2.24381947E-05,
    "finalPercent": 1.05551374,
    "score": 2.775687
  },
  {
    "bin1": 15.0,
    "start1": 0.00600000052,
    "step1": 0.00600000052,
    "max1": 0.06999999,
    "stopLoss": 0.049999997,
    "tryCount": 179.0,
    "succeedCount": 74.0,
    "failedCount": 105.0,
    "successRate": 0.7047619,
    "minHeight": -0.04511767,
    "maxHeight": 0.196655512,
    "totalProfit": 0.03046297,
    "avgProfit": 0.000170184183,
    "finalPercent": 1.06208813,
    "score": 1.24176276
  },
  {
    "bin1": 15.0,
    "start1": 0.00600000052,
    "step1": 0.00600000052,
    "max1": 0.06999999,
    "stopLoss": 0.03,
    "tryCount": 180.0,
    "succeedCount": 74.0,
    "failedCount": 106.0,
    "successRate": 0.6981132,
    "minHeight": -0.0308119357,
    "maxHeight": 0.196655512,
    "totalProfit": 0.0315014832,
    "avgProfit": 0.000175008245,
    "finalPercent": 1.06341767,
    "score": 2.1139226
  },
  {
    "bin1": 15.0,
    "start1": 0.00500000035,
    "step1": 0.00500000035,
    "max1": 0.0399999954,
    "stopLoss": 0.03,
    "tryCount": 145.0,
    "succeedCount": 60.0,
    "failedCount": 85.0,
    "successRate": 0.7058824,
    "minHeight": -0.0309001338,
    "maxHeight": 0.169007018,
    "totalProfit": 0.0153389862,
    "avgProfit": 0.000105786108,
    "finalPercent": 1.06481838,
    "score": 2.16061282
  },
  {
    "bin1": 15.0,
    "start1": 0.009000001,
    "step1": 0.009000001,
    "max1": 0.0299999975,
    "stopLoss": 0.02,
    "tryCount": 158.0,
    "succeedCount": 63.0,
    "failedCount": 95.0,
    "successRate": 0.6631579,
    "minHeight": -0.0204053875,
    "maxHeight": 0.1718357,
    "totalProfit": 0.0172197111,
    "avgProfit": 0.000108985514,
    "finalPercent": 1.06497574,
    "score": 3.248787
  },
  {
    "bin1": 15.0,
    "start1": 0.0135000013,
    "step1": 0.0135000013,
    "max1": 0.0349999964,
    "stopLoss": 0.02,
    "tryCount": 188.0,
    "succeedCount": 80.0,
    "failedCount": 108.0,
    "successRate": 0.7407407,
    "minHeight": -0.0204055924,
    "maxHeight": 0.173102751,
    "totalProfit": 0.001644378,
    "avgProfit": 8.74669149E-06,
    "finalPercent": 1.06716776,
    "score": 3.358388
  },
  {
    "bin1": 15.0,
    "start1": 0.00700000068,
    "step1": 0.00700000068,
    "max1": 0.0399999954,
    "stopLoss": 0.03,
    "tryCount": 170.0,
    "succeedCount": 74.0,
    "failedCount": 96.0,
    "successRate": 0.7708333,
    "minHeight": -0.0309085678,
    "maxHeight": 0.163794547,
    "totalProfit": 0.004173238,
    "avgProfit": 2.45484571E-05,
    "finalPercent": 1.0681802,
    "score": 2.27267361
  },
  {
    "bin1": 15.0,
    "start1": 0.00750000076,
    "step1": 0.00750000076,
    "max1": 0.0299999975,
    "stopLoss": 0.02,
    "tryCount": 154.0,
    "succeedCount": 65.0,
    "failedCount": 89.0,
    "successRate": 0.7303371,
    "minHeight": -0.0203966014,
    "maxHeight": 0.17085427,
    "totalProfit": 0.0154722016,
    "avgProfit": 0.000100468838,
    "finalPercent": 1.07020342,
    "score": 3.51017118
  },
  {
    "bin1": 15.0,
    "start1": 0.0065000006,
    "step1": 0.0065000006,
    "max1": 0.0399999954,
    "stopLoss": 0.049999997,
    "tryCount": 166.0,
    "succeedCount": 74.0,
    "failedCount": 92.0,
    "successRate": 0.8043478,
    "minHeight": -0.04980741,
    "maxHeight": 0.162596181,
    "totalProfit": 0.0131158968,
    "avgProfit": 7.901143E-05,
    "finalPercent": 1.07111681,
    "score": 1.42233622
  },
  {
    "bin1": 15.0,
    "start1": 0.019999994,
    "step1": 0.019999994,
    "max1": 0.0399999954,
    "stopLoss": 0.02,
    "tryCount": 220.0,
    "succeedCount": 91.0,
    "failedCount": 129.0,
    "successRate": 0.705426335,
    "minHeight": -0.0204003565,
    "maxHeight": 0.171596631,
    "totalProfit": 0.01693852,
    "avgProfit": 7.6993274E-05,
    "finalPercent": 1.07149935,
    "score": 3.57496738
  },
  {
    "bin1": 15.0,
    "start1": 0.00600000052,
    "step1": 0.00600000052,
    "max1": 0.0749999955,
    "stopLoss": 0.02,
    "tryCount": 182.0,
    "succeedCount": 73.0,
    "failedCount": 109.0,
    "successRate": 0.669724762,
    "minHeight": -0.0204029586,
    "maxHeight": 0.19732441,
    "totalProfit": 0.0324591845,
    "avgProfit": 0.000178347167,
    "finalPercent": 1.07429469,
    "score": 3.71473432
  },
  {
    "bin1": 15.0,
    "start1": 0.00500000035,
    "step1": 0.00500000035,
    "max1": 0.0399999954,
    "stopLoss": 0.049999997,
    "tryCount": 144.0,
    "succeedCount": 60.0,
    "failedCount": 84.0,
    "successRate": 0.714285731,
    "minHeight": -0.0499741063,
    "maxHeight": 0.169007018,
    "totalProfit": 0.0295962747,
    "avgProfit": 0.000205529679,
    "finalPercent": 1.07923341,
    "score": 1.58466828
  },
  {
    "bin1": 15.0,
    "start1": 0.00600000052,
    "step1": 0.00600000052,
    "max1": 0.06499999,
    "stopLoss": 0.02,
    "tryCount": 180.0,
    "succeedCount": 72.0,
    "failedCount": 108.0,
    "successRate": 0.6666667,
    "minHeight": -0.0204029586,
    "maxHeight": 0.1916388,
    "totalProfit": 0.0351158753,
    "avgProfit": 0.0001950882,
    "finalPercent": 1.0804286,
    "score": 4.02143
  },
  {
    "bin1": 15.0,
    "start1": 0.00700000068,
    "step1": 0.00700000068,
    "max1": 0.0349999964,
    "stopLoss": 0.04,
    "tryCount": 160.0,
    "succeedCount": 72.0,
    "failedCount": 88.0,
    "successRate": 0.8181818,
    "minHeight": -0.03998406,
    "maxHeight": 0.167977244,
    "totalProfit": 0.010665169,
    "avgProfit": 6.66573E-05,
    "finalPercent": 1.08093882,
    "score": 2.0234704
  },
  {
    "bin1": 15.0,
    "start1": 0.00750000076,
    "step1": 0.00750000076,
    "max1": 0.0349999964,
    "stopLoss": 0.049999997,
    "tryCount": 164.0,
    "succeedCount": 74.0,
    "failedCount": 90.0,
    "successRate": 0.822222233,
    "minHeight": -0.0484985374,
    "maxHeight": 0.170016751,
    "totalProfit": 0.0139090763,
    "avgProfit": 8.481144E-05,
    "finalPercent": 1.08129442,
    "score": 1.62588847
  },
  {
    "bin1": 15.0,
    "start1": 0.0169999991,
    "step1": 0.0169999991,
    "max1": 0.0349999964,
    "stopLoss": 0.02,
    "tryCount": 196.0,
    "succeedCount": 82.0,
    "failedCount": 114.0,
    "successRate": 0.719298244,
    "minHeight": -0.0204055924,
    "maxHeight": 0.173299745,
    "totalProfit": 0.009736266,
    "avgProfit": 4.96748253E-05,
    "finalPercent": 1.0817889,
    "score": 4.089445
  },
  {
    "bin1": 15.0,
    "start1": 0.009000001,
    "step1": 0.009000001,
    "max1": 0.0399999954,
    "stopLoss": 0.049999997,
    "tryCount": 186.0,
    "succeedCount": 80.0,
    "failedCount": 106.0,
    "successRate": 0.754717,
    "minHeight": -0.04680851,
    "maxHeight": 0.168650463,
    "totalProfit": 0.00116712006,
    "avgProfit": 6.274839E-06,
    "finalPercent": 1.082393,
    "score": 1.64786112
  },
  {
    "bin1": 15.0,
    "start1": 0.009500001,
    "step1": 0.009500001,
    "max1": 0.0299999975,
    "stopLoss": 0.03,
    "tryCount": 160.0,
    "succeedCount": 65.0,
    "failedCount": 95.0,
    "successRate": 0.684210539,
    "minHeight": -0.0308992658,
    "maxHeight": 0.17219986,
    "totalProfit": 0.0314285,
    "avgProfit": 0.000196428125,
    "finalPercent": 1.08441055,
    "score": 2.813685
  },
  {
    "bin1": 15.0,
    "start1": 0.009000001,
    "step1": 0.009000001,
    "max1": 0.0399999954,
    "stopLoss": 0.02,
    "tryCount": 186.0,
    "succeedCount": 78.0,
    "failedCount": 108.0,
    "successRate": 0.7222222,
    "minHeight": -0.0203969125,
    "maxHeight": 0.168650463,
    "totalProfit": 0.0101671051,
    "avgProfit": 5.46618539E-05,
    "finalPercent": 1.0861975,
    "score": 4.309875
  },
  {
    "bin1": 15.0,
    "start1": 0.0110000009,
    "step1": 0.0110000009,
    "max1": 0.0399999954,
    "stopLoss": 0.049999997,
    "tryCount": 202.0,
    "succeedCount": 83.0,
    "failedCount": 119.0,
    "successRate": 0.697479,
    "minHeight": -0.04525489,
    "maxHeight": 0.169827148,
    "totalProfit": 0.009288241,
    "avgProfit": 4.59813928E-05,
    "finalPercent": 1.08736265,
    "score": 1.74725306
  },
  {
    "bin1": 15.0,
    "start1": 0.00700000068,
    "step1": 0.00700000068,
    "max1": 0.0399999954,
    "stopLoss": 0.049999997,
    "tryCount": 170.0,
    "succeedCount": 75.0,
    "failedCount": 95.0,
    "successRate": 0.7894737,
    "minHeight": -0.04914984,
    "maxHeight": 0.163794547,
    "totalProfit": 0.0163732171,
    "avgProfit": 9.63130442E-05,
    "finalPercent": 1.09037459,
    "score": 1.8074919
  },
  {
    "bin1": 15.0,
    "start1": 0.00600000052,
    "step1": 0.00600000052,
    "max1": 0.0399999954,
    "stopLoss": 0.04,
    "tryCount": 157.0,
    "succeedCount": 69.0,
    "failedCount": 88.0,
    "successRate": 0.784090936,
    "minHeight": -0.0416377522,
    "maxHeight": 0.169398,
    "totalProfit": 0.016994,
    "avgProfit": 0.000108242035,
    "finalPercent": 1.09047246,
    "score": 2.26181149
  },
  {
    "bin1": 15.0,
    "start1": 0.0065000006,
    "step1": 0.0065000006,
    "max1": 0.0399999954,
    "stopLoss": 0.04,
    "tryCount": 166.0,
    "succeedCount": 74.0,
    "failedCount": 92.0,
    "successRate": 0.8043478,
    "minHeight": -0.04154549,
    "maxHeight": 0.162596181,
    "totalProfit": 0.0261158962,
    "avgProfit": 0.00015732467,
    "finalPercent": 1.09048676,
    "score": 2.26216912
  },
  {
    "bin1": 15.0,
    "start1": 0.0155000016,
    "step1": 0.0155000016,
    "max1": 0.0349999964,
    "stopLoss": 0.02,
    "tryCount": 192.0,
    "succeedCount": 81.0,
    "failedCount": 111.0,
    "successRate": 0.7297297,
    "minHeight": -0.0204055924,
    "maxHeight": 0.173102751,
    "totalProfit": 0.0155972168,
    "avgProfit": 8.123551E-05,
    "finalPercent": 1.09155917,
    "score": 4.57795858
  },
  {
    "bin1": 15.0,
    "start1": 0.0140000014,
    "step1": 0.0140000014,
    "max1": 0.0349999964,
    "stopLoss": 0.02,
    "tryCount": 188.0,
    "succeedCount": 80.0,
    "failedCount": 108.0,
    "successRate": 0.7407407,
    "minHeight": -0.0204055924,
    "maxHeight": 0.173102751,
    "totalProfit": 0.0198503733,
    "avgProfit": 0.000105587089,
    "finalPercent": 1.09223032,
    "score": 4.611516
  },
  {
    "bin1": 15.0,
    "start1": 0.0110000009,
    "step1": 0.0110000009,
    "max1": 0.0399999954,
    "stopLoss": 0.04,
    "tryCount": 202.0,
    "succeedCount": 83.0,
    "failedCount": 119.0,
    "successRate": 0.697479,
    "minHeight": -0.0399307869,
    "maxHeight": 0.169827148,
    "totalProfit": 0.0132882418,
    "avgProfit": 6.578337E-05,
    "finalPercent": 1.09344542,
    "score": 2.33613563
  },
  {
    "bin1": 15.0,
    "start1": 0.00500000035,
    "step1": 0.00500000035,
    "max1": 0.06499999,
    "stopLoss": 0.02,
    "tryCount": 161.0,
    "succeedCount": 64.0,
    "failedCount": 97.0,
    "successRate": 0.6597938,
    "minHeight": -0.0204033218,
    "maxHeight": 0.187897027,
    "totalProfit": 0.0213749669,
    "avgProfit": 0.000132763773,
    "finalPercent": 1.09375107,
    "score": 4.687554
  },
  {
    "bin1": 15.0,
    "start1": 0.00450000027,
    "step1": 0.00450000027,
    "max1": 0.0399999954,
    "stopLoss": 0.049999997,
    "tryCount": 130.0,
    "succeedCount": 55.0,
    "failedCount": 75.0,
    "successRate": 0.733333349,
    "minHeight": -0.04996117,
    "maxHeight": 0.168811634,
    "totalProfit": 0.0202792138,
    "avgProfit": 0.000155993956,
    "finalPercent": 1.09423041,
    "score": 1.88460839
  },
  {
    "bin1": 15.0,
    "start1": 0.009000001,
    "step1": 0.009000001,
    "max1": 0.0399999954,
    "stopLoss": 0.04,
    "tryCount": 186.0,
    "succeedCount": 80.0,
    "failedCount": 106.0,
    "successRate": 0.754717,
    "minHeight": -0.0399323627,
    "maxHeight": 0.168650463,
    "totalProfit": 0.00936712,
    "avgProfit": 5.03608644E-05,
    "finalPercent": 1.09473336,
    "score": 2.368334
  },
  {
    "bin1": 15.0,
    "start1": 0.0110000009,
    "step1": 0.0110000009,
    "max1": 0.0399999954,
    "stopLoss": 0.02,
    "tryCount": 202.0,
    "succeedCount": 81.0,
    "failedCount": 121.0,
    "successRate": 0.6694215,
    "minHeight": -0.0203722343,
    "maxHeight": 0.169827148,
    "totalProfit": 0.0210882165,
    "avgProfit": 0.000104397113,
    "finalPercent": 1.09545648,
    "score": 4.77282429
  },
  {
    "bin1": 15.0,
    "start1": 0.0100000007,
    "step1": 0.0100000007,
    "max1": 0.0299999975,
    "stopLoss": 0.03,
    "tryCount": 162.0,
    "succeedCount": 65.0,
    "failedCount": 97.0,
    "successRate": 0.6701031,
    "minHeight": -0.0308907051,
    "maxHeight": 0.172593087,
    "totalProfit": 0.0426049158,
    "avgProfit": 0.0002629933,
    "finalPercent": 1.097514,
    "score": 3.25046778
  },
  {
    "bin1": 15.0,
    "start1": 0.00600000052,
    "step1": 0.00600000052,
    "max1": 0.0349999964,
    "stopLoss": 0.02,
    "tryCount": 151.0,
    "succeedCount": 63.0,
    "failedCount": 88.0,
    "successRate": 0.715909064,
    "minHeight": -0.0204024985,
    "maxHeight": 0.165551841,
    "totalProfit": 0.035388995,
    "avgProfit": 0.000234364212,
    "finalPercent": 1.0977515,
    "score": 4.887575
  },
  {
    "bin1": 15.0,
    "start1": 0.00750000076,
    "step1": 0.00750000076,
    "max1": 0.0349999964,
    "stopLoss": 0.04,
    "tryCount": 164.0,
    "succeedCount": 74.0,
    "failedCount": 90.0,
    "successRate": 0.822222233,
    "minHeight": -0.0399946868,
    "maxHeight": 0.170016751,
    "totalProfit": 0.0261090752,
    "avgProfit": 0.000159201678,
    "finalPercent": 1.09962749,
    "score": 2.49068737
  },
  {
    "bin1": 15.0,
    "start1": 0.0150000015,
    "step1": 0.0150000015,
    "max1": 0.0349999964,
    "stopLoss": 0.02,
    "tryCount": 190.0,
    "succeedCount": 80.0,
    "failedCount": 110.0,
    "successRate": 0.727272749,
    "minHeight": -0.0204055924,
    "maxHeight": 0.173102751,
    "totalProfit": 0.02240238,
    "avgProfit": 0.000117907264,
    "finalPercent": 1.10351467,
    "score": 5.17573357
  },
  {
    "bin1": 15.0,
    "start1": 0.00450000027,
    "step1": 0.00450000027,
    "max1": 0.0399999954,
    "stopLoss": 0.04,
    "tryCount": 130.0,
    "succeedCount": 55.0,
    "failedCount": 75.0,
    "successRate": 0.733333349,
    "minHeight": -0.03999482,
    "maxHeight": 0.168811634,
    "totalProfit": 0.0279792119,
    "avgProfit": 0.0002152247,
    "finalPercent": 1.10574579,
    "score": 2.64364481
  },
  {
    "bin1": 15.0,
    "start1": 0.0145000014,
    "step1": 0.0145000014,
    "max1": 0.0399999954,
    "stopLoss": 0.03,
    "tryCount": 212.0,
    "succeedCount": 89.0,
    "failedCount": 123.0,
    "successRate": 0.723577261,
    "minHeight": -0.03084206,
    "maxHeight": 0.171202958,
    "totalProfit": 0.0227741823,
    "avgProfit": 0.000107425389,
    "finalPercent": 1.107641,
    "score": 3.58803272
  },
  {
    "bin1": 15.0,
    "start1": 0.00700000068,
    "step1": 0.00700000068,
    "max1": 0.0399999954,
    "stopLoss": 0.04,
    "tryCount": 170.0,
    "succeedCount": 75.0,
    "failedCount": 95.0,
    "successRate": 0.7894737,
    "minHeight": -0.03998406,
    "maxHeight": 0.163794547,
    "totalProfit": 0.0278732143,
    "avgProfit": 0.000163960081,
    "finalPercent": 1.10783327,
    "score": 2.69583178
  },
  {
    "bin1": 15.0,
    "start1": 0.016,
    "step1": 0.016,
    "max1": 0.0349999964,
    "stopLoss": 0.02,
    "tryCount": 192.0,
    "succeedCount": 81.0,
    "failedCount": 111.0,
    "successRate": 0.7297297,
    "minHeight": -0.0204055924,
    "maxHeight": 0.173299745,
    "totalProfit": 0.0273004826,
    "avgProfit": 0.000142190009,
    "finalPercent": 1.10803747,
    "score": 5.40187359
  },
  {
    "bin1": 15.0,
    "start1": 0.009500001,
    "step1": 0.009500001,
    "max1": 0.0299999975,
    "stopLoss": 0.02,
    "tryCount": 160.0,
    "succeedCount": 64.0,
    "failedCount": 96.0,
    "successRate": 0.6666667,
    "minHeight": -0.0203993525,
    "maxHeight": 0.17219986,
    "totalProfit": 0.05312851,
    "avgProfit": 0.0003320532,
    "finalPercent": 1.10865378,
    "score": 5.432689
  },
  {
    "bin1": 15.0,
    "start1": 0.0130000012,
    "step1": 0.0130000012,
    "max1": 0.0349999964,
    "stopLoss": 0.03,
    "tryCount": 188.0,
    "succeedCount": 82.0,
    "failedCount": 106.0,
    "successRate": 0.7735849,
    "minHeight": -0.0308539942,
    "maxHeight": 0.172905833,
    "totalProfit": 0.0148426071,
    "avgProfit": 7.895004E-05,
    "finalPercent": 1.10904825,
    "score": 3.63494158
  },
  {
    "bin1": 15.0,
    "start1": 0.0065000006,
    "step1": 0.0065000006,
    "max1": 0.0399999954,
    "stopLoss": 0.02,
    "tryCount": 166.0,
    "succeedCount": 71.0,
    "failedCount": 95.0,
    "successRate": 0.7473684,
    "minHeight": -0.0203975569,
    "maxHeight": 0.162596181,
    "totalProfit": 0.04261588,
    "avgProfit": 0.000256722153,
    "finalPercent": 1.11160052,
    "score": 5.580026
  },
  {
    "bin1": 15.0,
    "start1": 0.0174999982,
    "step1": 0.0174999982,
    "max1": 0.0349999964,
    "stopLoss": 0.02,
    "tryCount": 196.0,
    "succeedCount": 84.0,
    "failedCount": 112.0,
    "successRate": 0.75,
    "minHeight": -0.0204055924,
    "maxHeight": 0.173299745,
    "totalProfit": 0.0325207263,
    "avgProfit": 0.000165922072,
    "finalPercent": 1.11203074,
    "score": 5.601537
  },
  {
    "bin1": 15.0,
    "start1": 0.0130000012,
    "step1": 0.0130000012,
    "max1": 0.0349999964,
    "stopLoss": 0.049999997,
    "tryCount": 188.0,
    "succeedCount": 83.0,
    "failedCount": 105.0,
